Producto,Produccion($)
Maíz grano,121536919.4
Agave,60004004.26
Caña de azúcar,42140480.89
Pastos y praderas,39632809.61
Maíz forrajero en verde,20417592.39
Tomate rojo (jitomate),13682062.6
Aguacate,13441001.96
Chile verde,10181615.92
Frambuesa,8463496.64
Sorgo grano,6259787.86
Trigo grano,5419696.8
Sandía,4336997.4
Plátano,3919023.84
Papa,3721271.01
Alfalfa verde,3622018.43
Tomate verde,3004529.7
Limón,2875861.05
Arándano,2552666.0
Mango,2447577.6
Elote,2278018.35
